center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_032.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_032.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_032.jpg,0,1,0,18.61154,179.6461,100.0317
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_104.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_104.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_104.jpg,0,1,0,19.42961,179.5862,100.7129
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_177.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_177.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_177.jpg,0,1,0,20.03833,179.5396,101.2429
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_265.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_265.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_265.jpg,0,1,0,21.05045,179.4589,102.1623
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_349.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_349.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_349.jpg,-0.1,1,0,21.84658,179.39,102.9298
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_437.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_437.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_437.jpg,-0.3,1,0,22.59335,179.3015,103.7229
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_521.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_521.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_521.jpg,-0.5500001,1,0,23.41675,179.1303,104.7409
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_609.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_609.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_609.jpg,-0.7500002,1,0,23.99238,178.9191,105.5646
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_693.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_693.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_693.jpg,-0.6617911,1,0,24.62361,178.6254,106.3847
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_781.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_781.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_781.jpg,-0.3979529,1,0,25.60682,178.1627,107.4121
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_869.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_869.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_869.jpg,-0.1342138,1,0,26.38193,177.7387,108.2436
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_54_962.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_54_962.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_54_962.jpg,0,1,0,27.29625,177.1771,109.3084
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_045.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_045.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_045.jpg,-0.2,1,0,28.03979,176.6998,110.1789
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_137.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_137.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_137.jpg,-0.2396189,1,0,28.75107,176.1795,111.0546
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_225.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_225.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_225.jpg,0,1,0,29.66986,175.4791,112.1616
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_322.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_322.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_322.jpg,0,1,0,30.57715,174.7434,113.2944
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_405.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_405.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_405.jpg,0.2,1,0,31.27218,174.139,114.2246
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_497.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_497.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_497.jpg,0.2901449,1,0,31.91224,173.5447,115.1887
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_589.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_589.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_589.jpg,0.0130527,1,0,32.79178,172.815,116.4419
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_682.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_682.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_682.jpg,0,1,0,33.66618,172.0774,117.7359
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_778.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_778.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_778.jpg,0,1,0,34.36179,171.4793,118.7987
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_862.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_862.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_862.jpg,0,1,0,35.22437,170.7207,120.161
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_55_954.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_55_954.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_55_954.jpg,0,1,0,35.90814,170.1043,121.2772
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_042.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_042.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_042.jpg,-0.25,1,0,36.71755,169.3086,122.6966
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_129.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_129.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_129.jpg,-0.45,1,0,37.25998,168.6206,123.8296
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_222.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_222.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_222.jpg,-0.4897803,1,0,37.88034,167.6533,125.2048
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_305.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_305.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_305.jpg,-0.2389054,1,0,38.5298,166.7878,126.2654
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_393.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_393.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_393.jpg,0,1,0,39.18394,165.8618,127.3055
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_486.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_486.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_486.jpg,0,1,0,39.99205,164.6446,128.595
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_578.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_578.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_578.jpg,0,0.856627,0,40.60116,163.6295,129.6225
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_670.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_670.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_670.jpg,0,0.5789171,0,41.05466,162.3221,130.9008
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_757.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_757.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_757.jpg,0,0.3168342,0,41.15483,161.2566,131.9154
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_849.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_849.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_849.jpg,0,0.04134417,0,40.95227,159.915,133.1681
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_56_945.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_56_945.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_56_945.jpg,0,0.3296351,0,40.80407,158.571,134.4031
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_042.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_042.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_042.jpg,0,0.6178843,0,41.00092,157.2181,135.632
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_133.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_133.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_133.jpg,0,0.8940041,0,41.40372,156.1229,136.6193
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_229.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_229.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_229.jpg,0,1,0,42.1694,154.7298,137.8682
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_322.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_322.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_322.jpg,-0.25,1,0,42.91331,153.2978,139.1252
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_417.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_417.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_417.jpg,-0.45,1,0,43.39404,152.0999,140.102
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_517.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_517.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_517.jpg,-0.2650709,1,0,44.0599,150.5116,141.2448
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_609.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_609.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_609.jpg,0,0.7242911,0,44.65953,148.8371,142.3142
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_705.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_705.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_705.jpg,0,0.4368341,0,44.87655,147.1118,143.3333
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_809.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_809.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_809.jpg,0,0.1238532,0,44.72935,145.3608,144.3076
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_57_917.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_57_917.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_57_917.jpg,0,0,0,44.3123,143.6044,145.2408
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_021.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_021.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_021.jpg,0,0,0,43.77814,141.5031,146.3159
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_137.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_137.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_137.jpg,0,0,0,43.33788,139.7617,147.1827
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_249.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_249.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_249.jpg,0,0.1533151,0,42.88863,137.6862,148.1956
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_365.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_365.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_365.jpg,0,0.5021671,0,42.8961,135.6146,149.1914
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_473.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_473.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_473.jpg,0,0.4906225,0,43.14256,133.8768,150.0188
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_589.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_589.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_589.jpg,0,0.1430097,0,43.0349,131.7855,151.0079
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_709.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_709.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_709.jpg,0,0,0,42.55268,129.7097,151.9849
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_823.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_823.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_823.jpg,-0.15,0,0,42.03001,127.6561,152.944
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_58_937.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_58_937.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_58_937.jpg,-0.1544162,0,0,41.56445,125.949,153.6976
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_053.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_053.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_053.jpg,0,0,0,41.06178,123.9076,154.5545
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_174.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_174.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_174.jpg,0,0,0,40.56716,121.8818,155.3792
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_294.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_294.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_294.jpg,0,0,0,40.07739,119.8741,156.1784
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_414.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_414.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_414.jpg,0,0,0,39.59295,117.8862,156.9563
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_538.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_538.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_538.jpg,-0.3,0,0,39.05437,115.9118,157.6942
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_654.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_654.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_654.jpg,-0.6000001,0,0,38.30453,113.9302,158.2992
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_769.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_769.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_769.jpg,-0.3722878,0,0,37.67813,111.9347,158.6842
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_59_885.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_59_885.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_59_885.jpg,-0.02335489,0,0,37.23225,109.9387,158.8969
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_005.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_005.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_005.jpg,0,0,0,36.77929,107.9596,159.0194
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_130.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_130.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_130.jpg,0,0,0,36.33816,106.0015,159.0852
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_241.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_241.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_241.jpg,0,0.1671059,0,35.98811,104.0649,159.1138
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_365.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_365.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_365.jpg,0,0.5386169,0,36.12225,102.1327,159.1192
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_469.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_469.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_469.jpg,0,0.8508328,0,36.65015,100.5054,159.1127
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_586.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_586.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_586.jpg,0,1,0,37.62369,98.50961,159.0962
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_696.jpg,0,0.8326752,0,38.40956,96.80588,159.0772
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_813.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_813.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_813.jpg,0,0.4837302,0,38.84584,94.72948,159.0501
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_00_929.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_00_929.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_00_929.jpg,0,0.135784,0,38.77114,92.64577,159.0201
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_041.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_041.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_041.jpg,0,0.1671689,0,38.41896,90.57794,158.9885
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_162.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_162.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_162.jpg,0,0.5275319,0,38.52418,88.5164,158.9558
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_277.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_277.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_277.jpg,0,0.8762909,0,39.00071,86.78317,158.9277
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_393.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_393.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_393.jpg,0,0.819688,0,39.86114,84.66339,158.8929
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_514.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_514.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_514.jpg,0,0.4596672,0,40.25925,82.51034,158.8571
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_01_629.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_01_629.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_01_629.jpg,0,0.8079134,0,40.75424,80.33778,158.8208
